seed,spectral_R3,random_R3,rho_spec,rho_rand,Delta
57001,0.22424831112980184,0.14212984662821795,0.12443317869475903,0.9552648081373036,0.8308316294425446
57002,0.2339561458552115,0.14438396736643527,0.026214389629171383,0.9324587946875854,0.9062444050584141
57003,0.23243629407147326,0.14226428520277917,0.041591454235269026,0.9539046290272756,0.9123131747920066
57004,0.23734666582060718,0.1339116678034045,-0.008089116221852497,1.0384120387329059,1.0465011549547585
57005,0.23347719164657277,0.136925203641816,0.03106019754833916,1.0079226609028729,0.9768624633545337
57006,0.21674002707390327,0.1560742728243207,0.20039806569479987,0.8141824047038358,0.613784339009036
57007,0.22762435166545153,0.14726794330406132,0.09027616813297715,0.903280236100622,0.8130040679676449
57008,0.24156400439950929,0.14920486860226273,-0.0507579399107387,0.883683440040436,0.9344413799511747
57009,0.2282316534352365,0.1322829152389413,0.0841318067884704,1.0548909044217007,0.9707590976332303
57010,0.22565476736543988,0.14538310167616547,0.11020339087435672,0.9223500768538626,0.8121466859795059
